Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:15:55Z, -5207.6279296875, 230.30453491210938, 967.0134887695312, 300.70358613466357, 1.349388287405292, 300.70358613466357
2024-03-03T20:15:55Z, -5202.81884765625, 220.62103271484375, 966.9644165039062, 301.2473784756233, 1.2080123362093138, 301.2473784756233
2024-03-03T20:15:55Z, -5197.947265625, 210.97308349609375, 966.8948364257812, 301.79811028877975, 0.9944305065940168, 301.79811028877975
2024-03-03T20:15:55Z, -5193.01025390625, 201.36480712890625, 966.8012084960938, 302.3539510834354, 0.7731209049022322, 302.3539510834354
2024-03-03T20:15:55Z, -5188.01171875, 191.79501342773438, 966.6807861328125, 302.8900116502547, 0.5060417786953689, 302.8900116502547
2024-03-03T20:15:55Z, -5182.94921875, 182.2676239013672, 966.530517578125, 303.42268444324566, 0.23114659488091038, 303.42268444324566
2024-03-03T20:15:55Z, -5177.82763671875, 172.78073120117188, 966.34765625, 303.91757262974807, -0.08267184265157404, 303.91757262974807
2024-03-03T20:15:55Z, -5172.6435546875, 163.33877563476562, 966.1280517578125, 304.3934728903579, -0.37779401137311047, 304.3934728903579
2024-03-03T20:15:55Z, -5167.39306640625, 153.94198608398438, 965.8665771484375, 304.8179008453825, -0.6713109055468154, 304.8179008453825
2024-03-03T20:15:55Z, -5162.06640625, 144.58917236328125, 965.55810546875, 305.273419821509, -0.9536469134513417, 305.273419821509
2024-03-03T20:15:55Z, -5156.65673828125, 135.28598022460938, 965.1980590820312, 305.8042348030457, -1.278783234572695, 305.8042348030457
2024-03-03T20:15:55Z, -5151.15966796875, 126.03868103027344, 964.7827758789062, 306.3567151446297, -1.609040276580854, 306.3567151446297
2024-03-03T20:15:55Z, -5145.56884765625, 116.85435485839844, 964.3101196289062, 306.9091408447003, -1.9216453350093496, 306.9091408447003
2024-03-03T20:15:55Z, -5139.87890625, 107.74031066894531, 963.7796020507812, 307.4629872241183, -2.208446899248889, 307.4629872241183
2024-03-03T20:15:55Z, -5134.087890625, 98.70047760009766, 963.1943359375, 308.02434681162333, -2.4653313811501265, 308.02434681162333
2024-03-03T20:15:55Z, -5128.1953125, 89.73690795898438, 962.5594482421875, 308.59824662644445, -2.6887609561664068, 308.59824662644445
2024-03-03T20:15:56Z, -5122.2001953125, 80.85160064697266, 961.8809204101562, 309.1848779138785, -2.8741173492017436, 309.1848779138785
2024-03-03T20:15:56Z, -5116.10302734375, 72.04563903808594, 961.1666259765625, 309.77932293772307, -3.0356675447718238, 309.77932293772307
2024-03-03T20:15:56Z, -5109.90673828125, 63.316768646240234, 960.421875, 310.38070743376437, -3.178946557425297, 310.38070743376437
2024-03-03T20:15:56Z, -5103.6083984375, 54.67005920410156, 959.651611328125, 310.99588891192906, -3.244254691834843, 310.99588891192906
2024-03-03T20:15:56Z, -5097.2080078125, 46.1072883605957, 958.8626708984375, 311.61535974889256, -3.2753992872330433, 311.61535974889256
2024-03-03T20:15:56Z, -5090.70654296875, 37.62926483154297, 958.0617065429688, 312.2385735295212, -3.2662775695964914, 312.2385735295212
2024-03-03T20:15:56Z, -5084.10498046875, 29.23550033569336, 957.2574462890625, 312.86476527262795, -3.2356202655068893, 312.86476527262795
2024-03-03T20:15:56Z, -5077.408203125, 20.922664642333984, 956.4537353515625, 313.49475460091327, -3.1943398828238014, 313.49475460091327
2024-03-03T20:15:56Z, -5070.6142578125, 12.694977760314941, 955.65673828125, 314.1156734379808, -3.0591271101367017, 314.1156734379808
2024-03-03T20:15:56Z, -5063.724609375, 4.552975654602051, 954.8735961914062, 314.7316198973325, -2.8926482927502226, 314.7316198973325
2024-03-03T20:15:56Z, -5056.7421875, -3.5048885345458984, 954.1116333007812, 315.34699262079397, -2.7109355921936764, 315.34699262079397
2024-03-03T20:15:56Z, -5049.67138671875, -11.482452392578125, 953.3731689453125, 315.96430511797973, -2.521380980696309, 315.96430511797973
2024-03-03T20:15:56Z, -5042.51171875, -19.377317428588867, 952.6654663085938, 316.5624384439761, -2.2672042419141585, 316.5624384439761
2024-03-03T20:15:56Z, -5035.27001953125, -27.194522857666016, 951.9901733398438, 317.1728661104785, -2.03882832927832, 317.1728661104785
2024-03-03T20:15:56Z, -5027.9501953125, -34.93971252441406, 951.34521484375, 317.77075354966473, -1.768971930761053, 317.77075354966473
2024-03-03T20:15:56Z, -5020.5576171875, -42.618690490722656, 950.7297973632812, 318.365307856536, -1.49195984187114, 318.365307856536
2024-03-03T20:15:56Z, -5013.09716796875, -50.23662567138672, 950.1419677734375, 318.9580316727097, -1.224460712391174, 318.9580316727097
2024-03-03T20:15:57Z, -5005.57177734375, -57.7982177734375, 949.5789794921875, 319.5492801680227, -0.9789725078418086, 319.5492801680227
2024-03-03T20:15:57Z, -4997.98486328125, -65.30807495117188, 949.0372314453125, 320.1275239831559, -0.7660062490254589, 320.1275239831559
2024-03-03T20:15:57Z, -4990.34033203125, -72.7711410522461, 948.5121459960938, 320.6526835680599, -0.5994588095821622, 320.6526835680599
2024-03-03T20:15:57Z, -4982.64306640625, -80.1953353881836, 947.9979248046875, 321.01315363169647, -0.5219143912745381, 321.01315363169647
2024-03-03T20:15:57Z, -4974.89990234375, -87.58799743652344, 947.4874877929688, 321.10563439305844, -0.5233706089499259, 321.10563439305844
2024-03-03T20:15:57Z, -4967.11279296875, -94.94598388671875, 946.9813232421875, 321.10579831759856, -0.5373250589502322, 321.10579831759856
2024-03-03T20:15:57Z, -4959.28466796875, -102.27027893066406, 946.4755249023438, 321.2718538766999, -0.5914151412565615, 321.2718538766999
2024-03-03T20:15:57Z, -4951.41162109375, -109.55279541015625, 945.9701538085938, 321.728602286877, -0.5904411456087472, 321.728602286877
2024-03-03T20:15:57Z, -4943.4921875, -116.79931640625, 945.4625244140625, 322.3384015759757, -0.6441264858459003, 322.3384015759757
2024-03-03T20:15:57Z, -4935.52685546875, -124.00889587402344, 944.94921875, 322.8644900666068, -0.7087617932613474, 322.8644900666068
2024-03-03T20:15:57Z, -4927.51708984375, -131.173583984375, 944.4270629882812, 323.27391892621404, -0.773755792329926, 323.27391892621404
2024-03-03T20:15:57Z, -4919.4599609375, -138.288330078125, 943.89501953125, 323.5497766064125, -0.8207235347966657, 323.5497766064125
2024-03-03T20:15:57Z, -4911.35205078125, -145.3485107421875, 943.3504638671875, 323.7838881704039, -0.9011891396349397, 323.7838881704039
2024-03-03T20:15:57Z, -4903.18701171875, -152.34552001953125, 942.7897338867188, 324.17320895309456, -0.9793383498492273, 324.17320895309456
2024-03-03T20:15:57Z, -4894.95947265625, -159.2689208984375, 942.2123413085938, 324.7833360912735, -1.082876547147216, 324.7833360912735
2024-03-03T20:15:57Z, -4886.6650390625, -166.11097717285156, 941.6184692382812, 325.43840587419106, -1.1804604203145401, 325.43840587419106
2024-03-03T20:15:57Z, -4878.2998046875, -172.86231994628906, 941.0098266601562, 326.07574448602327, -1.2541579480155662, 326.07574448602327
2024-03-03T20:15:58Z, -4869.8603515625, -179.51376342773438, 940.3898315429688, 326.6954885305536, -1.2969851551022502, 326.6954885305536
2024-03-03T20:15:58Z, -4861.34423828125, -186.05728149414062, 939.7637329101562, 327.302583064741, -1.30414404712607, 327.302583064741
2024-03-03T20:15:58Z, -4852.751953125, -192.49070739746094, 939.1380615234375, 327.9029840135418, -1.271416555387719, 327.9029840135418
2024-03-03T20:15:58Z, -4844.08544921875, -198.81410217285156, 938.5199584960938, 328.4995327356507, -1.1947927185141656, 328.4995327356507
2024-03-03T20:15:58Z, -4835.34619140625, -205.02931213378906, 937.918212890625, 329.09561700489604, -1.0949078186484875, 329.09561700489604
2024-03-03T20:15:58Z, -4826.5390625, -211.14114379882812, 937.3360595703125, 329.694296746026, -0.983212774655917, 329.694296746026
2024-03-03T20:15:58Z, -4817.6640625, -217.14718627929688, 936.7808837890625, 330.2799718069763, -0.8030760335286453, 330.2799718069763
2024-03-03T20:15:58Z, -4808.72509765625, -223.05355834960938, 936.254150390625, 330.8763019630317, -0.637736470351383, 330.8763019630317
2024-03-03T20:15:58Z, -4799.72705078125, -228.86793518066406, 935.755859375, 331.46558336386374, -0.4261445469816605, 331.46558336386374
2024-03-03T20:15:58Z, -4790.6728515625, -234.59490966796875, 935.28466796875, 332.06098461419214, -0.22178928907884582, 332.06098461419214
2024-03-03T20:15:58Z, -4781.56103515625, -240.2306365966797, 934.8445434570312, 332.6401573350525, 0.013612155136752162, 332.6401573350525
2024-03-03T20:15:58Z, -4772.39501953125, -245.77755737304688, 934.4337768554688, 333.22719843383675, 0.2149655965926725, 333.22719843383675
2024-03-03T20:15:58Z, -4763.173828125, -251.23155212402344, 934.0550537109375, 333.797847078613, 0.4471499400003885, 333.797847078613
2024-03-03T20:15:58Z, -4753.900390625, -256.5975341796875, 933.70654296875, 334.38699187566164, 0.6229207228245676, 334.38699187566164
2024-03-03T20:15:58Z, -4744.57763671875, -261.8818359375, 933.383056640625, 334.96561818138844, 0.7851669039989017, 334.96561818138844
2024-03-03T20:15:58Z, -4735.2080078125, -267.09271240234375, 933.0792236328125, 335.4591676508135, 0.8934076331795912, 335.4591676508135
2024-03-03T20:15:58Z, -4725.7958984375, -272.239013671875, 932.7886352539062, 335.825457035623, 0.9285666722624665, 335.825457035623
2024-03-03T20:15:59Z, -4716.34521484375, -277.3294982910156, 932.5036010742188, 336.01719410600356, 0.9186277865247459, 336.01719410600356
2024-03-03T20:15:59Z, -4706.85888671875, -282.3623046875, 932.2229614257812, 336.07158973255355, 0.9053520332123567, 336.07158973255355
2024-03-03T20:15:59Z, -4697.33837890625, -287.3380432128906, 931.943603515625, 336.2319625742655, 0.8400335467973497, 336.2319625742655
2024-03-03T20:15:59Z, -4687.78369140625, -292.24810791015625, 931.663330078125, 336.6931642677814, 0.8143923763228871, 336.6931642677814
2024-03-03T20:15:59Z, -4678.19140625, -297.0960388183594, 931.3805541992188, 337.42429503729625, 0.7516084770593365, 337.42429503729625
2024-03-03T20:15:59Z, -4668.5634765625, -301.88763427734375, 931.0921020507812, 338.1901778093081, 0.6576510074544659, 338.1901778093081
2024-03-03T20:15:59Z, -4658.90478515625, -306.62908935546875, 930.7945556640625, 338.7434504528358, 0.5619072832990784, 338.7434504528358
2024-03-03T20:15:59Z, -4649.21630859375, -311.3170471191406, 930.487548828125, 339.0053745471275, 0.4936275897137534, 339.0053745471275
2024-03-03T20:15:59Z, -4639.49560546875, -315.9447937011719, 930.1678466796875, 339.193532598383, 0.3648630225312483, 339.193532598383
2024-03-03T20:15:59Z, -4629.73974609375, -320.5027160644531, 929.8297119140625, 339.5594668133556, 0.23477948178699026, 339.5594668133556
2024-03-03T20:15:59Z, -4619.94580078125, -324.97918701171875, 929.4705810546875, 340.18475697149194, 0.08212610786884737, 340.18475697149194
2024-03-03T20:15:59Z, -4610.111328125, -329.3652648925781, 929.0895385742188, 340.8792506062988, -0.08017827665577724, 340.8792506062988
2024-03-03T20:15:59Z, -4600.23388671875, -333.6507873535156, 928.6861572265625, 341.5413418236832, -0.223791521681438, 341.5413418236832
2024-03-03T20:15:59Z, -4590.31298828125, -337.8253173828125, 928.2615966796875, 342.18023771864614, -0.3410608804908117, 342.18023771864614
2024-03-03T20:15:59Z, -4580.34814453125, -341.8789978027344, 927.8187866210938, 342.80405255592177, -0.42675659596431714, 342.80405255592177
2024-03-03T20:15:59Z, -4570.34033203125, -345.8068542480469, 927.36279296875, 343.41978044922007, -0.4765998747520587, 343.41978044922007
2024-03-03T20:15:59Z, -4560.29052734375, -349.6081848144531, 926.8997802734375, 344.03304947441717, -0.48663416969474793, 344.03304947441717
2024-03-03T20:16:00Z, -4550.19970703125, -353.28289794921875, 926.436767578125, 344.6438049899997, -0.45306843231833677, 344.6438049899997
2024-03-03T20:16:00Z, -4540.06982421875, -356.831298828125, 925.9814453125, 345.2494242033264, -0.37263604461098726, 345.2494242033264
2024-03-03T20:16:00Z, -4529.90283203125, -360.2558288574219, 925.5428466796875, 345.85250258628184, -0.2666898587850254, 345.85250258628184
2024-03-03T20:16:00Z, -4519.701171875, -363.56201171875, 925.1244506835938, 346.4563186296677, -0.1471358817395618, 346.4563186296677
2024-03-03T20:16:00Z, -4509.46533203125, -366.747802734375, 924.7339477539062, 347.0451082568794, 0.04221252674696923, 347.0451082568794
2024-03-03T20:16:00Z, -4499.1982421875, -369.82025146484375, 924.3728637695312, 347.64272248849886, 0.2200830357870252, 347.64272248849886
2024-03-03T20:16:00Z, -4488.9013671875, -372.7879943847656, 924.0416259765625, 348.23238637992444, 0.4429225331518266, 348.23238637992444
2024-03-03T20:16:00Z, -4478.57666015625, -375.65625, 923.7388916015625, 348.8281428000896, 0.6569600911312369, 348.8281428000896
2024-03-03T20:16:00Z, -4468.224609375, -378.4212341308594, 923.4686279296875, 349.4052391434423, 0.9052690037252588, 349.4052391434423
2024-03-03T20:16:00Z, -4457.84619140625, -381.08587646484375, 923.2291870117188, 349.9895754873153, 1.121385046966042, 349.9895754873153
2024-03-03T20:16:00Z, -4447.44287109375, -383.646240234375, 923.0236206054688, 350.55645386766963, 1.3684519857090323, 350.55645386766963
2024-03-03T20:16:00Z, -4437.01611328125, -386.1078186035156, 922.85009765625, 351.14272998526684, 1.5588231249773334, 351.14272998526684
2024-03-03T20:16:00Z, -4426.5654296875, -388.4772033691406, 922.7034912109375, 351.7190886681892, 1.7439889130461446, 351.7190886681892
2024-03-03T20:16:00Z, -4416.0927734375, -390.7621154785156, 922.5792236328125, 352.25277232917733, 1.8833262662182857, 352.25277232917733
2024-03-03T20:16:00Z, -4405.5966796875, -392.97320556640625, 922.4705200195312, 352.6309189223859, 1.9394287997305357, 352.6309189223859
2024-03-03T20:16:00Z, -4395.08056640625, -395.1189880371094, 922.3697509765625, 352.82016980390864, 1.9389690426220292, 352.82016980390864
2024-03-03T20:16:00Z, -4384.5458984375, -397.1978759765625, 922.2765502929688, 352.95144603975626, 1.9325322296595269, 352.95144603975626
2024-03-03T20:16:01Z, -4373.99462890625, -399.2117919921875, 922.1863403320312, 353.24839534411177, 1.875965243283716, 353.24839534411177
2024-03-03T20:16:01Z, -4363.427734375, -401.1532897949219, 922.097412109375, 353.7951656475496, 1.865525939467586, 353.7951656475496
2024-03-03T20:16:01Z, -4352.84228515625, -403.0283203125, 922.0069580078125, 354.40813414442323, 1.7981059959440364, 354.40813414442323
2024-03-03T20:16:01Z, -4342.24169921875, -404.8427429199219, 921.9103393554688, 354.92810278555794, 1.724019574347143, 354.92810278555794
2024-03-03T20:16:01Z, -4331.6298828125, -406.5915222167969, 921.8072509765625, 355.38597134675894, 1.6360051163721239, 355.38597134675894
2024-03-03T20:16:01Z, -4321.00830078125, -408.2772216796875, 921.6930541992188, 355.882853948499, 1.4738192863224093, 355.882853948499
2024-03-03T20:16:01Z, -4310.37841796875, -409.8955078125, 921.5655517578125, 356.3820041730435, 1.324541339865255, 356.3820041730435
2024-03-03T20:16:01Z, -4299.7421875, -411.4486999511719, 921.4215698242188, 356.921807683528, 1.0874511730655378, 356.921807683528
2024-03-03T20:16:01Z, -4289.1005859375, -412.93206787109375, 921.2576904296875, 357.477703119697, 0.8608732543678519, 357.477703119697
2024-03-03T20:16:01Z, -4278.455078125, -414.34893798828125, 921.0712280273438, 358.02048459265956, 0.5863240890039633, 358.02048459265956
2024-03-03T20:16:01Z, -4267.806640625, -415.6944274902344, 920.8597412109375, 358.55482395180803, 0.3134324184525663, 358.55482395180803
2024-03-03T20:16:01Z, -4257.15625, -416.97247314453125, 920.6204833984375, 359.06626851685854, -0.005452115962393363, 359.06626851685854
2024-03-03T20:16:01Z, -4246.50341796875, -418.1771240234375, 920.3489990234375, 359.5723308928431, -0.29790723838656863, 359.5723308928431
2024-03-03T20:16:01Z, -4235.8447265625, -419.3005065917969, 920.0402221679688, 0.06490073096783222, -0.594510337528488, 0.06490073096783222
2024-03-03T20:16:01Z, -4225.1748046875, -420.33380126953125, 919.6891479492188, 0.5917998730059036, -0.8884236227978917, 0.5917998730059036
2024-03-03T20:16:01Z, -4214.49658203125, -421.26837158203125, 919.29248046875, 1.124619141538043, -1.1824981645647312, 1.124619141538043
2024-03-03T20:16:01Z, -4203.8115234375, -422.09552001953125, 918.8477783203125, 1.6529409973059936, -1.4618642141190654, 1.6529409973059936
2024-03-03T20:16:02Z, -4193.12353515625, -422.8064270019531, 918.3541259765625, 2.1795750492970103, -1.7184485945836454, 2.1795750492970103
2024-03-03T20:16:02Z, -4182.43408203125, -423.3921813964844, 917.8121948242188, 2.7095413798293473, -1.9473646257724442, 2.7095413798293473
2024-03-03T20:16:02Z, -4171.7470703125, -423.8450927734375, 917.2247314453125, 3.247765195624818, -2.144871285010999, 3.247765195624818
2024-03-03T20:16:02Z, -4161.0634765625, -424.1634826660156, 916.5974731445312, 3.7998690230308125, -2.307901283753445, 3.7998690230308125
2024-03-03T20:16:02Z, -4150.38525390625, -424.34674072265625, 915.9373168945312, 4.3678308421422845, -2.432601968421072, 4.3678308421422845
2024-03-03T20:16:02Z, -4139.712890625, -424.3945007324219, 915.2515258789062, 4.949303202318864, -2.5145027667586946, 4.949303202318864
2024-03-03T20:16:02Z, -4129.04736328125, -424.3077392578125, 914.5488891601562, 5.5407335514185, -2.5608970401394178, 5.5407335514185
2024-03-03T20:16:02Z, -4118.38916015625, -424.0918273925781, 913.8359375, 6.140509111023421, -2.5743907191750126, 6.140509111023421
2024-03-03T20:16:02Z, -4107.740234375, -423.742431640625, 913.1203002929688, 6.742568942018889, -2.516389393073499, 6.742568942018889
2024-03-03T20:16:02Z, -4097.1015625, -423.26116943359375, 912.4103393554688, 7.343790367293737, -2.416777914218033, 7.343790367293737
2024-03-03T20:16:02Z, -4086.471923828125, -422.6570129394531, 911.7130126953125, 7.948304797522178, -2.2902185643225166, 7.948304797522178
2024-03-03T20:16:02Z, -4075.850830078125, -421.93701171875, 911.0322265625, 8.550587463439317, -2.124640264689421, 8.550587463439317
2024-03-03T20:16:02Z, -4065.240478515625, -421.09716796875, 910.37646484375, 9.131198792893652, -1.8856188619018828, 9.131198792893652
2024-03-03T20:16:02Z, -4054.643798828125, -420.13531494140625, 909.7561645507812, 9.703181032105324, -1.6316850217220908, 9.703181032105324
2024-03-03T20:16:02Z, -4044.06005859375, -419.05731201171875, 909.1734619140625, 10.275105214709049, -1.3695663737608021, 10.275105214709049
2024-03-03T20:16:02Z, -4033.49169921875, -417.86309814453125, 908.6361083984375, 10.82229642855451, -1.042520694601313, 10.82229642855451
2024-03-03T20:16:02Z, -4022.937255859375, -416.5606994628906, 908.1449584960938, 11.388052096564069, -0.738336779171767, 11.388052096564069
2024-03-03T20:16:03Z, -4012.396484375, -415.15545654296875, 907.6976928710938, 11.931333880883345, -0.3815705723755986, 11.931333880883345
2024-03-03T20:16:03Z, -4001.87109375, -413.6464538574219, 907.3008422851562, 12.461000536865848, -0.004876470337213132, 12.461000536865848
2024-03-03T20:16:03Z, -3991.3603515625, -412.03924560546875, 906.9520874023438, 13.009790014977094, 0.3355538803899302, 13.009790014977094
2024-03-03T20:16:03Z, -3980.862548828125, -410.3405456542969, 906.64794921875, 13.545150487406447, 0.6976408045495386, 13.545150487406447
2024-03-03T20:16:03Z, -3970.375732421875, -408.556396484375, 906.385009765625, 14.094297696675474, 1.026641038389562, 14.094297696675474
2024-03-03T20:16:03Z, -3959.898193359375, -406.69183349609375, 906.15771484375, 14.626841569845844, 1.3282530140706281, 14.626841569845844
2024-03-03T20:16:03Z, -3949.42724609375, -404.7530212402344, 905.9600830078125, 15.088972169088906, 1.5588154410145172, 15.088972169088906
2024-03-03T20:16:03Z, -3938.958740234375, -402.74945068359375, 905.7840576171875, 15.35568081089415, 1.6496492730128707, 15.35568081089415
2024-03-03T20:16:03Z, -3928.48828125, -400.69525146484375, 905.6192626953125, 15.275769305152293, 1.5570474892365418, 15.275769305152293
2024-03-03T20:16:03Z, -3918.016357421875, -398.6016540527344, 905.4564208984375, 14.984690548388444, 1.4277608661497803, 14.984690548388444
2024-03-03T20:16:03Z, -3907.547607421875, -396.4683532714844, 905.296630859375, 14.739625068515679, 1.3566001133951793, 14.739625068515679
2024-03-03T20:16:03Z, -3897.084228515625, -394.2911682128906, 905.1387329101562, 14.79443562905774, 1.3144642495185475, 14.79443562905774
2024-03-03T20:16:03Z, -3886.632568359375, -392.0594787597656, 904.9842529296875, 15.28739087202507, 1.3672051560203877, 15.28739087202507
2024-03-03T20:16:03Z, -3876.18603515625, -389.77130126953125, 904.8314208984375, 16.134677546112442, 1.3831952691976221, 16.134677546112442
2024-03-03T20:16:03Z, -3865.743896484375, -387.42803955078125, 904.6766967773438, 17.090366152517092, 1.3792398426162444, 17.090366152517092
2024-03-03T20:16:03Z, -3855.309326171875, -385.02911376953125, 904.5167846679688, 17.891697606321326, 1.340549809175884, 17.891697606321326
2024-03-03T20:16:03Z, -3844.884765625, -382.5730285644531, 904.3514404296875, 18.32386245812825, 1.2950818802013437, 18.32386245812825
2024-03-03T20:16:04Z, -3834.46826171875, -380.0662536621094, 904.1775512695312, 18.493657545800183, 1.1868898694793435, 18.493657545800183
2024-03-03T20:16:04Z, -3824.061767578125, -377.5032958984375, 903.991943359375, 18.664094671254094, 1.0927753055235627, 18.664094671254094
2024-03-03T20:16:04Z, -3813.67041015625, -374.8735046386719, 903.7908935546875, 19.0543768030705, 0.9584832209922397, 19.0543768030705
2024-03-03T20:16:04Z, -3803.2958984375, -372.1644592285156, 903.5712280273438, 19.698436321046024, 0.8073082428539674, 19.698436321046024
2024-03-03T20:16:04Z, -3792.94140625, -369.3665771484375, 903.332275390625, 20.38573947420419, 0.6539013403218347, 20.38573947420419
2024-03-03T20:16:04Z, -3782.61279296875, -366.4705810546875, 903.0735473632812, 21.02511860505096, 0.5227202468748938, 21.02511860505096
2024-03-03T20:16:04Z, -3772.315673828125, -363.4674987792969, 902.796142578125, 21.63615245084218, 0.4191325840662755, 21.63615245084218
2024-03-03T20:16:04Z, -3762.055908203125, -360.34912109375, 902.5031127929688, 22.229388531203636, 0.34755684395874337, 22.229388531203636
2024-03-03T20:16:04Z, -3751.839599609375, -357.108154296875, 902.1990966796875, 22.811617761717617, 0.3118895427520839, 22.811617761717617
2024-03-03T20:16:04Z, -3741.67138671875, -353.7392272949219, 901.8903198242188, 23.38804133143709, 0.3157164763997009, 23.38804133143709
2024-03-03T20:16:04Z, -3731.552978515625, -350.2430725097656, 901.5841064453125, 23.963899703002742, 0.36276391330023294, 23.963899703002742
2024-03-03T20:16:04Z, -3721.48486328125, -346.62274169921875, 901.2882690429688, 24.540564036890455, 0.4557571789737946, 24.540564036890455
2024-03-03T20:16:04Z, -3711.463623046875, -342.8859558105469, 901.0108032226562, 25.12258836172934, 0.5715462276827002, 25.12258836172934
2024-03-03T20:16:04Z, -3701.487548828125, -339.038818359375, 900.7545776367188, 25.708659573651452, 0.7045645352946688, 25.708659573651452
2024-03-03T20:16:04Z, -3691.55908203125, -335.0806579589844, 900.52685546875, 26.27601435970044, 0.9159192963537185, 26.27601435970044
2024-03-03T20:16:04Z, -3681.6748046875, -331.0188903808594, 900.330810546875, 26.85377323140265, 1.112106128256874, 26.85377323140265
2024-03-03T20:16:04Z, -3671.832763671875, -326.8588562011719, 900.1648559570312, 27.42598257440422, 1.33904770116701, 27.42598257440422
2024-03-03T20:16:05Z, -3662.03515625, -322.5993957519531, 900.0349731445312, 27.982607133267116, 1.603046678862462, 27.982607133267116
2024-03-03T20:16:05Z, -3652.28125, -318.2440490722656, 899.93994140625, 28.548025560686405, 1.8428396795828004, 28.548025560686405
2024-03-03T20:16:05Z, -3642.57373046875, -313.7911682128906, 899.8838500976562, 29.09478561884051, 2.1203073634346943, 29.09478561884051
2024-03-03T20:16:05Z, -3632.911865234375, -309.244140625, 899.864990234375, 29.65340288539376, 2.3696839733342068, 29.65340288539376
2024-03-03T20:16:05Z, -3623.29833984375, -304.60125732421875, 899.8868408203125, 30.1950983582783, 2.6528279712732044, 30.1950983582783
2024-03-03T20:16:05Z, -3613.73095703125, -299.86773681640625, 899.947265625, 30.76036822908314, 2.88591372622859, 30.76036822908314
2024-03-03T20:16:05Z, -3604.205322265625, -295.0490417480469, 900.0414428710938, 31.32058375990217, 3.1249259509494314, 31.32058375990217
2024-03-03T20:16:05Z, -3594.717529296875, -290.1509704589844, 900.1648559570312, 31.865854836817213, 3.3217111714569034, 31.865854836817213
2024-03-03T20:16:05Z, -3585.2607421875, -285.1809997558594, 900.3104858398438, 32.27130852632751, 3.432898967181895, 32.27130852632751
2024-03-03T20:16:05Z, -3575.828125, -280.14862060546875, 900.4711303710938, 32.46060721917441, 3.429884932767215, 32.46060721917441
2024-03-03T20:16:05Z, -3566.418212890625, -275.0596923828125, 900.6390991210938, 32.612322796113325, 3.4059562187837216, 32.612322796113325
2024-03-03T20:16:05Z, -3557.03369140625, -269.9131774902344, 900.8143920898438, 32.822081320619, 3.420426187983805, 32.822081320619
2024-03-03T20:16:05Z, -3547.67138671875, -264.71270751953125, 900.9928588867188, 33.09108490598537, 3.3652561887366734, 33.09108490598537
2024-03-03T20:16:05Z, -3538.33642578125, -259.4531555175781, 901.1732177734375, 33.52724371090945, 3.34585332885196, 33.52724371090945
2024-03-03T20:16:05Z, -3529.0244140625, -254.1376495361328, 901.3529663085938, 34.066671560989555, 3.2552850204575905, 34.066671560989555
2024-03-03T20:16:05Z, -3519.7353515625, -248.7707977294922, 901.5264282226562, 34.62532980867782, 3.1695149199551556, 34.62532980867782
2024-03-03T20:16:05Z, -3510.4736328125, -243.3514404296875, 901.6939086914062, 35.09206395542147, 3.1030185460734385, 35.09206395542147
2024-03-03T20:16:06Z, -3501.240966796875, -237.8814697265625, 901.8531494140625, 35.5928329347993, 2.934785864174147, 35.5928329347993
2024-03-03T20:16:06Z, -3492.0419921875, -232.3572540283203, 901.9994506835938, 36.159168315114655, 2.7380183594698346, 36.159168315114655
2024-03-03T20:16:06Z, -3482.8759765625, -226.7809295654297, 902.1283569335938, 36.68166754133688, 2.536128426331424, 36.68166754133688
2024-03-03T20:16:06Z, -3473.746826171875, -221.15017700195312, 902.2393188476562, 37.07529817339388, 2.362275992849093, 37.07529817339388
2024-03-03T20:16:06Z, -3464.6552734375, -215.4680633544922, 902.3287353515625, 37.47161306979471, 2.0873990851267497, 37.47161306979471
2024-03-03T20:16:06Z, -3455.6064453125, -209.73098754882812, 902.39111328125, 37.988245163519885, 1.793141088747672, 37.988245163519885
2024-03-03T20:16:06Z, -3446.6015625, -203.93890380859375, 902.422607421875, 38.513531106923466, 1.4611567559314402, 38.513531106923466
2024-03-03T20:16:06Z, -3437.642578125, -198.08456420898438, 902.4183349609375, 39.03545318216082, 1.1619967114407033, 39.03545318216082
